Dataset,|V|,|E|,AvgDeg,Strategy,EccCalls,PrunedNodes,TotalTime(s)
smallworld.mtx,100000,999996,9.99996,1,11431,100000,48.3468
smallworld.mtx,100000,999996,9.99996,2,20625,100000,87.4142
smallworld.mtx,100000,999996,9.99996,3,14146,100000,59.213
